,price,brand,model,title_status,color,state,kmage
493,4200,chevrolet,cutaway,clean vehicle,white,wisconsin,189994.49000000002
494,8430,chevrolet,utility,clean vehicle,black,florida,184420.67
495,25503,ford,f-150,clean vehicle,black,michigan,30021.670000000002
497,26000,other,limited,clean vehicle,black,pennsylvania,26837.09
498,3900,other,doors,clean vehicle,blue,virginia,77231.70000000001
499,11200,other,mpv,clean vehicle,gray,michigan,20777.050000000003
500,8610,other,mpv,clean vehicle,silver,ohio,35618.03
501,28000,other,gle,clean vehicle,white,california,65655.8
502,84900,other,sl-class,clean vehicle,silver,florida,40736.22
503,10840,other,mpv,clean vehicle,black,california,58919.560000000005
504,100,other,truck,salvage insurance,blue,florida,0.0
505,11050,other,door,clean vehicle,white,new jersey,48977.810000000005
507,1000,chevrolet,door,clean vehicle,gray,wisconsin,218436.75
508,3570,dodge,door,clean vehicle,black,georgia,27941.550000000003
509,25001,ford,door,clean vehicle,gray,michigan,44714.530000000006
511,5630,other,mpv,clean vehicle,black,virginia,93969.26000000001
512,11100,other,mpv,clean vehicle,white,michigan,18078.690000000002
513,4650,other,mpv,clean vehicle,white,ohio,44262.12
515,3820,nissan,mpv,clean vehicle,blue,california,67062.94
517,2900,nissan,doors,clean vehicle,gray,new jersey,51445.94
518,50,chevrolet,door,salvage insurance,blue,texas,277084.22000000003
519,5100,chevrolet,pickup,clean vehicle,gray,wisconsin,279046.81
520,4700,dodge,door,clean vehicle,red,georgia,150411.03
521,29502,ford,f-150,clean vehicle,red,michigan,22625.33
523,6160,other,door,clean vehicle,white,virginia,41789.16
524,10910,other,mpv,clean vehicle,red,michigan,19727.33
525,3440,other,doors,clean vehicle,gray,ohio,56180.950000000004
526,16000,other,cx-3,clean vehicle,gray,florida,76882.33
527,3810,other,door,clean vehicle,black,california,63446.880000000005
529,3020,nissan,doors,clean vehicle,white,new jersey,54094.39000000001
532,3870,ford,door,clean vehicle,white,florida,299432.63
533,24811,ford,door,clean vehicle,red,michigan,45827.04
534,75,ford,door,salvage insurance,blue,oklahoma,249532.29
535,5420,other,doors,clean vehicle,black,virginia,26890.22
536,11100,other,mpv,clean vehicle,other,michigan,18432.89
537,4750,other,mpv,clean vehicle,gray,ohio,41613.670000000006
538,17900,other,door,clean vehicle,gray,florida,80132.92
539,3800,nissan,door,clean vehicle,black,california,135103.15
540,3160,nissan,doors,clean vehicle,silver,new jersey,64892.66
541,25,chevrolet,pickup,salvage insurance,white,colorado,240194.29
542,1200,chevrolet,door,clean vehicle,red,wisconsin,240764.23
543,6470,chevrolet,coupe,clean vehicle,other,florida,112091.42000000001
544,26400,ford,door,clean vehicle,red,michigan,58434.950000000004
546,32500,other,2500hd,clean vehicle,blue,pennsylvania,23918.16
547,6900,other,mpv,clean vehicle,other,minnesota,71047.69
548,11030,other,mpv,clean vehicle,other,michigan,17486.210000000003
549,3460,other,door,clean vehicle,white,mississippi,228790.66
550,18000,other,door,clean vehicle,black,florida,132681.71000000002
551,3250,other,door,clean vehicle,gray,california,179695.32
552,3210,nissan,doors,clean vehicle,gray,new jersey,56754.11
553,13200,chevrolet,door,clean vehicle,black,pennsylvania,81156.88
554,27705,ford,f-150,clean vehicle,gray,michigan,25164.300000000003
555,7200,chevrolet,door,clean vehicle,black,pennsylvania,85769.53
556,28714,ford,f-150,clean vehicle,white,michigan,23805.460000000003
557,11200,chevrolet,door,clean vehicle,white,pennsylvania,137357.15
558,27502,ford,f-150,clean vehicle,gray,michigan,25995.06
559,11900,chevrolet,door,clean vehicle,blue,pennsylvania,122699.71
560,29314,ford,f-150,clean vehicle,gray,michigan,24576.65
561,11200,chevrolet,door,clean vehicle,silver,pennsylvania,128743.65000000001
562,27002,ford,f-150,clean vehicle,gray,michigan,25854.99
563,13200,chevrolet,door,clean vehicle,black,pennsylvania,101009.79000000001
564,28214,ford,f-150,clean vehicle,white,michigan,25066.09
565,12700,chevrolet,door,clean vehicle,black,pennsylvania,94880.52
566,29900,ford,f-150,clean vehicle,white,michigan,28155.68
567,12700,chevrolet,door,clean vehicle,black,pennsylvania,97780.13
568,27202,ford,f-150,clean vehicle,red,michigan,29865.5
569,13500,chevrolet,impala,clean vehicle,white,new jersey,85642.34000000001
570,27705,ford,f-150,clean vehicle,silver,michigan,28406.84
571,14700,chevrolet,van,clean vehicle,white,pennsylvania,55470.94
572,29900,ford,f-150,clean vehicle,white,michigan,28471.24
573,4500,chevrolet,door,clean vehicle,gray,pennsylvania,134079.19
574,27705,ford,f-150,clean vehicle,silver,michigan,26726.0
575,8000,chevrolet,door,clean vehicle,gray,pennsylvania,173833.31
576,25511,ford,f-150,clean vehicle,silver,michigan,28659.61
577,7700,chevrolet,colorado,clean vehicle,white,pennsylvania,151581.5
578,29900,ford,f-150,clean vehicle,silver,michigan,27625.99
579,7200,chevrolet,van,clean vehicle,white,pennsylvania,129944.71
580,27502,ford,f-150,clean vehicle,red,michigan,28952.63
581,4500,chevrolet,door,clean vehicle,white,pennsylvania,193169.41
582,27402,ford,f-150,clean vehicle,white,michigan,28740.11
583,1500,chevrolet,sonic,clean vehicle,black,pennsylvania,106387.19
584,26602,ford,f-150,clean vehicle,white,michigan,29260.140000000003
585,10200,chevrolet,sonic,clean vehicle,black,illinois,12322.94
586,29900,ford,f-150,clean vehicle,black,michigan,30201.99
587,14000,chevrolet,colorado,clean vehicle,white,illinois,18618.04
588,28500,ford,f-150,clean vehicle,silver,michigan,30430.61
589,8000,chevrolet,door,clean vehicle,black,florida,139331.01
590,29809,ford,f-150,clean vehicle,silver,michigan,34062.770000000004
591,36900,chevrolet,corvette,clean vehicle,black,florida,48198.57
592,26902,ford,f-150,clean vehicle,white,michigan,38582.04
593,10950,chevrolet,door,clean vehicle,red,florida,94191.44
594,27402,ford,f-150,clean vehicle,white,michigan,32447.940000000002
595,16900,other,mdx,clean vehicle,silver,florida,102235.0
596,25600,ford,f-150,clean vehicle,silver,michigan,37503.340000000004
597,29700,other,series,clean vehicle,other,texas,39111.73
598,27702,ford,f-150,clean vehicle,red,michigan,32752.230000000003
599,13500,other,encore,clean vehicle,red,texas,31644.550000000003
600,27102,ford,f-150,clean vehicle,white,michigan,30751.000000000004
601,27102,ford,f-150,clean vehicle,white,michigan,32222.54
602,25811,ford,f-150,clean vehicle,black,michigan,35056.14
603,26602,ford,f-150,clean vehicle,white,michigan,34133.61
604,27102,ford,f-150,clean vehicle,white,michigan,35043.26
605,37500,other,enclave,clean vehicle,gray,wisconsin,19973.66
606,26211,ford,flex,clean vehicle,blue,michigan,28942.97
607,24205,ford,flex,clean vehicle,silver,michigan,36716.05
608,37500,other,xt5,clean vehicle,black,wisconsin,25780.93
609,27111,ford,flex,clean vehicle,black,michigan,23155.02
610,27411,ford,flex,clean vehicle,black,michigan,15552.6
611,27302,ford,flex,clean vehicle,black,michigan,30540.09
612,27202,ford,f-150,clean vehicle,gray,michigan,39815.3
613,26311,ford,flex,clean vehicle,red,michigan,25513.670000000002
614,26602,ford,f-150,clean vehicle,white,michigan,40264.490000000005
615,33500,other,series,clean vehicle,blue,wisconsin,35605.15
616,27511,ford,flex,clean vehicle,white,michigan,19055.960000000003
617,21500,other,door,clean vehicle,red,wisconsin,38261.65
618,27200,ford,f-150,clean vehicle,silver,michigan,41067.880000000005
619,26511,ford,flex,clean vehicle,red,michigan,29295.56
620,24002,ford,flex,clean vehicle,gray,michigan,25930.66
621,21500,other,door,clean vehicle,silver,wisconsin,24000.27
622,18511,ford,fusion,clean vehicle,gray,michigan,20503.350000000002
623,14000,other,sorento,clean vehicle,black,connecticut,86012.64
624,29000,other,door,clean vehicle,other,illinois,28883.4
625,23402,ford,flex,clean vehicle,gray,michigan,28041.370000000003
626,13300,other,door,clean vehicle,other,connecticut,59771.25
627,19700,other,x3,clean vehicle,black,wisconsin,98899.08
628,23211,ford,flex,clean vehicle,black,michigan,27410.25
629,15500,other,sorento,clean vehicle,red,connecticut,60645.48
630,18111,ford,fusion,clean vehicle,black,michigan,25446.050000000003
631,21500,other,sorento,clean vehicle,gray,connecticut,70455.21
632,25511,ford,mustang,clean vehicle,gray,michigan,18260.620000000003
633,17700,chevrolet,equinox,clean vehicle,blue,wisconsin,57419.04
634,28000,chevrolet,cutaway,clean vehicle,white,illinois,20575.800000000003
635,14000,chevrolet,door,clean vehicle,blue,wisconsin,61917.380000000005
636,21700,chevrolet,door,clean vehicle,silver,wisconsin,55416.200000000004
637,13500,chevrolet,door,clean vehicle,white,wisconsin,74860.17
638,35500,chevrolet,1500,clean vehicle,other,wisconsin,34241.48
639,29500,chevrolet,1500,clean vehicle,red,wisconsin,49956.69
640,25300,chevrolet,1500,clean vehicle,other,wisconsin,65813.58
641,21500,chevrolet,1500,clean vehicle,silver,new jersey,32634.7
642,25900,chevrolet,door,clean vehicle,blue,wisconsin,53104.240000000005
643,35300,chevrolet,door,clean vehicle,black,wisconsin,121564.66
644,13500,chevrolet,door,clean vehicle,red,wisconsin,64321.11
645,62000,chevrolet,corvette,clean vehicle,white,illinois,31238.83
646,46000,chevrolet,corvette,clean vehicle,black,illinois,7156.450000000001
647,9000,chevrolet,malibu,clean vehicle,gray,wisconsin,108718.47
648,25900,chevrolet,door,clean vehicle,white,wisconsin,54076.68
649,25800,chevrolet,door,clean vehicle,other,wisconsin,16265.830000000002
650,17000,chevrolet,door,clean vehicle,gray,wisconsin,42623.14
651,12800,chevrolet,door,clean vehicle,white,wisconsin,64807.33
652,47400,chevrolet,3500,clean vehicle,red,wisconsin,63794.64000000001
653,24400,chevrolet,door,clean vehicle,gray,wisconsin,78415.05
654,17100,chevrolet,trax,clean vehicle,white,wisconsin,31650.99
655,7400,chevrolet,door,clean vehicle,other,wisconsin,146991.39
656,33100,chevrolet,door,clean vehicle,other,wisconsin,131398.54
657,22000,chevrolet,trax,clean vehicle,gray,california,288.19
658,35000,chevrolet,1500,clean vehicle,other,california,8892.03
659,16500,chevrolet,equinox,clean vehicle,silver,california,48044.01
660,35300,chevrolet,1500,clean vehicle,silver,california,13710.76
661,26900,chevrolet,traverse,clean vehicle,black,missouri,69135.01000000001
662,11600,chevrolet,trax,clean vehicle,black,california,44271.780000000006
663,28100,chevrolet,1500,clean vehicle,silver,california,50137.01
664,27700,chevrolet,1500,clean vehicle,white,california,33462.240000000005
665,17700,chevrolet,passenger,clean vehicle,white,california,84793.87000000001
666,16600,chevrolet,volt,clean vehicle,other,california,41864.83
667,63200,chevrolet,corvette,clean vehicle,red,california,6868.26
668,36800,chevrolet,door,clean vehicle,white,california,52054.520000000004
669,19500,chevrolet,passenger,clean vehicle,white,texas,71376.13
670,38800,chevrolet,tahoe,clean vehicle,blue,oklahoma,58278.780000000006
671,37500,chevrolet,tahoe,clean vehicle,silver,oklahoma,53662.91
672,35000,chevrolet,suburban,clean vehicle,gray,oklahoma,69362.02
673,31100,chevrolet,camaro,clean vehicle,gray,oklahoma,39543.21
674,22600,chevrolet,van,clean vehicle,white,oklahoma,21710.850000000002
675,22400,chevrolet,van,clean vehicle,white,oklahoma,24993.640000000003
676,22700,chevrolet,van,clean vehicle,white,oklahoma,14483.560000000001
677,13700,chevrolet,malibu,clean vehicle,silver,oklahoma,76124.02
678,37100,chevrolet,suburban,clean vehicle,black,oklahoma,55496.700000000004
679,18500,chevrolet,colorado,clean vehicle,other,oregon,140495.04
680,18300,chevrolet,2500,clean vehicle,white,oregon,184093.84000000003
681,19000,chevrolet,2500,clean vehicle,white,oregon,179732.35
682,18500,chevrolet,1500,clean vehicle,white,oregon,167367.55000000002
683,22500,chevrolet,door,clean vehicle,white,oregon,107290.40000000001
684,14500,chevrolet,door,clean vehicle,white,oregon,196448.98
685,32800,chevrolet,tahoe,clean vehicle,gray,oklahoma,75533.15000000001
686,12300,chevrolet,malibu,clean vehicle,black,oklahoma,86294.39
687,19600,chevrolet,1500,clean vehicle,gray,oklahoma,67091.92
688,13600,chevrolet,malibu,clean vehicle,white,oklahoma,58035.670000000006
689,7200,chevrolet,spark,clean vehicle,red,oklahoma,68523.21
690,19900,chevrolet,1500,clean vehicle,white,oklahoma,64955.450000000004
691,13000,chevrolet,malibu,clean vehicle,gray,oklahoma,67219.11
692,19700,chevrolet,door,clean vehicle,white,oklahoma,44424.73
693,9400,chevrolet,door,clean vehicle,blue,oklahoma,38654.490000000005
694,23800,chevrolet,1500,clean vehicle,white,oklahoma,137972.17
695,17700,chevrolet,equinox,clean vehicle,white,new york,40609.03
696,17000,chevrolet,door,clean vehicle,white,oklahoma,44962.47
697,14000,chevrolet,door,clean vehicle,red,florida,217554.47
698,32100,chevrolet,2500,clean vehicle,white,pennsylvania,89406.52
699,33100,chevrolet,2500,clean vehicle,white,pennsylvania,116196.92000000001
700,31600,chevrolet,2500,clean vehicle,white,pennsylvania,92979.11
701,5100,chevrolet,door,clean vehicle,gray,pennsylvania,155065.54
702,4100,chevrolet,door,clean vehicle,blue,pennsylvania,143534.72
703,7200,chevrolet,door,clean vehicle,silver,texas,184602.6
704,12800,chevrolet,1500,clean vehicle,white,texas,285488.42000000004
705,46800,chevrolet,1500,clean vehicle,gray,nebraska,58641.030000000006
706,21800,chevrolet,van,clean vehicle,white,missouri,38251.990000000005
707,3000,chevrolet,door,clean vehicle,gray,texas,194273.87000000002
708,22500,chevrolet,colorado,clean vehicle,red,indiana,105203.84000000001
709,35300,chevrolet,suburban,clean vehicle,black,missouri,82668.67
710,16500,chevrolet,volt,clean vehicle,black,oklahoma,84238.42
711,33000,chevrolet,door,clean vehicle,black,missouri,108868.20000000001
712,31500,chevrolet,1500,clean vehicle,black,missouri,96543.65000000001
713,34500,chevrolet,1500,clean vehicle,silver,missouri,46269.79
714,8000,chevrolet,trax,clean vehicle,silver,west virginia,124660.69
715,25000,chevrolet,1500,clean vehicle,white,west virginia,33563.670000000006
716,10700,chevrolet,trax,clean vehicle,red,west virginia,71290.8
717,13400,chevrolet,door,clean vehicle,silver,west virginia,138509.91
718,16500,chevrolet,equinox,clean vehicle,other,west virginia,12271.42
719,34000,chevrolet,traverse,clean vehicle,white,west virginia,12987.87
720,14100,chevrolet,trax,clean vehicle,white,west virginia,26568.22
721,38600,chevrolet,1500,clean vehicle,black,west virginia,33296.41
722,9100,chevrolet,door,clean vehicle,blue,missouri,87994.55
723,8600,chevrolet,door,clean vehicle,blue,missouri,93098.25
724,22000,chevrolet,door,clean vehicle,white,oklahoma,94758.16
725,8900,chevrolet,colorado,clean vehicle,white,west virginia,136965.92
726,15500,chevrolet,door,clean vehicle,red,west virginia,128004.66
727,3300,chevrolet,door,clean vehicle,silver,west virginia,137334.61000000002
728,29000,chevrolet,1500,clean vehicle,other,missouri,111696.97
729,17300,chevrolet,equinox,clean vehicle,black,nevada,25078.97
730,30500,chevrolet,traverse,clean vehicle,silver,nevada,37786.700000000004
731,25000,chevrolet,impala,clean vehicle,silver,nevada,30131.15
732,2800,chevrolet,cruze,clean vehicle,white,illinois,98625.38
733,3300,chevrolet,door,clean vehicle,other,illinois,212183.51
734,36400,chevrolet,suburban,clean vehicle,silver,nevada,57485.05
735,34800,chevrolet,suburban,clean vehicle,silver,nevada,78861.02
736,20700,chevrolet,ld,clean vehicle,white,nevada,54329.450000000004
737,32200,chevrolet,suburban,clean vehicle,silver,nevada,68049.87000000001
738,35300,chevrolet,tahoe,clean vehicle,black,nevada,75449.43000000001
739,33500,chevrolet,suburban,clean vehicle,white,nevada,58673.23
740,13700,chevrolet,impala,clean vehicle,blue,nevada,24051.79
741,15900,chevrolet,malibu,clean vehicle,black,nevada,35461.86
742,33200,chevrolet,suburban,clean vehicle,black,nevada,61627.58
743,35500,chevrolet,suburban,clean vehicle,silver,nevada,74299.89
744,29800,chevrolet,suburban,clean vehicle,silver,nevada,77967.47
745,29800,chevrolet,suburban,clean vehicle,gray,nevada,78579.27
746,29500,chevrolet,suburban,clean vehicle,silver,nevada,84714.98000000001
747,30300,chevrolet,suburban,clean vehicle,white,nevada,74855.34000000001
748,24300,chevrolet,1500,clean vehicle,black,new york,90636.56000000001
749,29800,chevrolet,suburban,clean vehicle,silver,nevada,54593.490000000005
750,29800,chevrolet,suburban,clean vehicle,white,nevada,53175.08
751,27500,chevrolet,camaro,clean vehicle,white,nevada,71891.33
752,10800,chevrolet,door,clean vehicle,gray,new jersey,129630.76000000001
753,11500,chevrolet,van,clean vehicle,white,new jersey,169293.11000000002
754,10400,chevrolet,van,clean vehicle,white,new jersey,126172.48000000001
755,11400,chevrolet,equinox,clean vehicle,white,florida,127119.16
756,11400,chevrolet,equinox,clean vehicle,white,florida,142588.04
757,8000,chevrolet,door,clean vehicle,white,nevada,126868.00000000001
758,3000,chevrolet,door,clean vehicle,white,california,180088.16
759,25000,chevrolet,door,clean vehicle,black,nevada,130323.06000000001
760,12300,chevrolet,traverse,clean vehicle,gray,new york,133900.48
761,14100,chevrolet,traverse,clean vehicle,white,new york,94355.66
762,9000,chevrolet,van,clean vehicle,white,nevada,132052.2
763,4200,chevrolet,door,clean vehicle,black,nevada,165025.0
764,22500,chevrolet,van,clean vehicle,white,texas,13121.5
765,22600,chevrolet,van,clean vehicle,white,texas,9915.99
766,22600,chevrolet,van,clean vehicle,white,texas,9560.18
767,22500,chevrolet,van,clean vehicle,white,texas,14520.59
768,10200,chevrolet,malibu,clean vehicle,white,texas,73795.96
769,42700,chevrolet,3500,clean vehicle,white,texas,96946.15000000001
770,21200,chevrolet,tahoe,clean vehicle,white,texas,202066.27000000002
771,22700,chevrolet,door,clean vehicle,white,texas,146419.84
772,22000,chevrolet,tahoe,clean vehicle,gray,texas,133283.85
773,9600,chevrolet,1500,clean vehicle,white,texas,242345.25000000003
774,10500,chevrolet,door,clean vehicle,silver,texas,180749.87000000002
775,6700,chevrolet,door,clean vehicle,white,texas,224424.34000000003
776,14200,chevrolet,door,clean vehicle,black,texas,132894.23
777,15500,chevrolet,equinox,clean vehicle,white,florida,21786.52
778,35100,chevrolet,1500,clean vehicle,blue,kansas,23749.11
779,26300,chevrolet,camaro,clean vehicle,gray,kansas,17951.5
780,15700,chevrolet,colorado,clean vehicle,white,new jersey,146909.28
781,17600,chevrolet,1500,clean vehicle,white,new jersey,105190.96
782,18600,chevrolet,1500,clean vehicle,white,new jersey,78848.14
783,19100,chevrolet,1500,clean vehicle,white,new jersey,64417.71000000001
784,15200,chevrolet,equinox,clean vehicle,black,north carolina,60284.840000000004
785,16100,chevrolet,equinox,clean vehicle,white,north carolina,69550.39
786,14800,chevrolet,equinox,clean vehicle,other,north carolina,70178.29000000001
787,16700,chevrolet,equinox,clean vehicle,other,north carolina,52920.700000000004
788,15300,chevrolet,equinox,clean vehicle,other,north carolina,62509.86
789,16500,chevrolet,equinox,clean vehicle,other,north carolina,54319.79
790,19600,chevrolet,passenger,clean vehicle,white,north carolina,56847.490000000005
791,15200,chevrolet,impala,clean vehicle,red,north carolina,51919.280000000006
792,15000,chevrolet,impala,clean vehicle,silver,north carolina,58225.65
793,15500,chevrolet,impala,clean vehicle,other,north carolina,48174.420000000006
794,15700,chevrolet,impala,clean vehicle,silver,north carolina,43225.280000000006
795,14800,chevrolet,impala,clean vehicle,other,north carolina,66272.43000000001
796,9200,chevrolet,cruze,clean vehicle,red,north carolina,52898.16
797,8200,chevrolet,impala,clean vehicle,black,north carolina,161507.15000000002
798,11400,chevrolet,door,clean vehicle,silver,new jersey,147537.18000000002
799,6500,chevrolet,door,clean vehicle,white,north carolina,133908.53
800,11500,chevrolet,door,clean vehicle,gray,north carolina,151913.16
801,23800,chevrolet,door,clean vehicle,black,florida,138125.12
802,8900,chevrolet,door,clean vehicle,white,florida,207799.48
803,28300,chevrolet,ld,clean vehicle,red,indiana,44540.65
804,27300,chevrolet,ld,clean vehicle,black,indiana,40937.47
805,3500,chevrolet,door,clean vehicle,gray,new jersey,125898.78000000001
806,28300,chevrolet,colorado,clean vehicle,silver,indiana,22356.460000000003
807,18300,chevrolet,impala,clean vehicle,silver,indiana,55606.18
808,22500,dodge,charger,clean vehicle,silver,wisconsin,33125.75
809,22500,dodge,charger,clean vehicle,gray,wisconsin,41901.86
810,8300,dodge,door,clean vehicle,gray,wisconsin,159414.15000000002
811,16500,dodge,caravan,clean vehicle,gray,nebraska,43996.47
812,14500,dodge,journey,clean vehicle,silver,nebraska,48668.69
813,30000,dodge,charger,clean vehicle,white,ontario,69703.34000000001
814,30000,dodge,charger,clean vehicle,other,ontario,87437.49
815,30000,dodge,charger,clean vehicle,white,ontario,85043.42
816,30000,dodge,charger,clean vehicle,white,ontario,73341.94
817,30000,dodge,charger,clean vehicle,white,ontario,60436.18
818,29500,dodge,charger,clean vehicle,red,ontario,56596.33
819,21600,dodge,challenger,clean vehicle,white,washington,38290.630000000005
820,22600,dodge,charger,clean vehicle,black,washington,49521.990000000005
821,16300,dodge,caravan,clean vehicle,gray,washington,62664.420000000006
822,8600,dodge,door,clean vehicle,blue,washington,266995.96
823,28800,dodge,durango,clean vehicle,other,texas,30968.350000000002
824,22100,dodge,challenger,clean vehicle,gray,texas,15206.45
825,14300,dodge,journey,clean vehicle,gray,north carolina,30854.04
826,13700,dodge,caravan,clean vehicle,white,north carolina,87110.66
827,29500,dodge,challenger,clean vehicle,other,arizona,51602.11
828,18500,dodge,journey,clean vehicle,gray,texas,23940.7
829,19000,dodge,door,clean vehicle,blue,colorado,51993.340000000004
830,43400,dodge,challenger,clean vehicle,white,arizona,11672.5
831,46000,dodge,challenger,clean vehicle,other,arizona,16333.45
832,12500,dodge,journey,clean vehicle,silver,texas,96477.64
833,13900,dodge,charger,clean vehicle,black,florida,34299.44
834,13000,dodge,caravan,clean vehicle,white,california,83847.19
835,13000,dodge,caravan,clean vehicle,white,california,88485.6
836,3000,dodge,door,clean vehicle,white,texas,128959.39000000001
837,17500,dodge,caravan,clean vehicle,black,florida,38619.07
838,7900,dodge,door,clean vehicle,gray,california,135471.84
839,8900,dodge,door,clean vehicle,blue,florida,137878.79
840,11500,dodge,caravan,clean vehicle,other,pennsylvania,80810.73000000001
841,6500,dodge,journey,clean vehicle,black,pennsylvania,119771.12000000001
842,8000,dodge,door,clean vehicle,black,pennsylvania,122548.37000000001
843,18700,dodge,challenger,clean vehicle,gray,new jersey,58536.380000000005
844,8350,dodge,journey,clean vehicle,white,florida,146002.85
845,27900,dodge,charger,clean vehicle,other,florida,87167.01000000001
846,14500,dodge,door,clean vehicle,white,pennsylvania,132406.4
847,6200,dodge,door,clean vehicle,silver,pennsylvania,106528.87000000001
848,7500,dodge,door,clean vehicle,gray,pennsylvania,232194.2
849,20200,dodge,caravan,clean vehicle,black,illinois,39802.420000000006
850,29300,dodge,durango,clean vehicle,silver,illinois,66328.78
851,31000,dodge,durango,clean vehicle,black,illinois,42428.33
852,32400,dodge,durango,clean vehicle,white,illinois,45530.8
853,5800,dodge,door,clean vehicle,white,minnesota,209493.2
854,21500,dodge,charger,clean vehicle,black,texas,24697.4
855,23100,dodge,charger,clean vehicle,silver,michigan,19746.65
856,4500,dodge,van,clean vehicle,gray,texas,152743.92
857,24800,dodge,charger,clean vehicle,silver,michigan,28893.06
858,23000,dodge,charger,clean vehicle,gray,michigan,43463.560000000005
859,26900,dodge,journey,clean vehicle,gray,wisconsin,9297.75
860,21500,dodge,challenger,clean vehicle,gray,wisconsin,10864.28
861,15700,dodge,journey,clean vehicle,white,wisconsin,61386.08
862,15200,dodge,caravan,clean vehicle,silver,wisconsin,67033.96
863,23300,dodge,charger,clean vehicle,blue,wisconsin,8627.99
864,6100,dodge,door,clean vehicle,white,minnesota,113176.56000000001
865,20000,dodge,journey,clean vehicle,other,wisconsin,18267.06
866,53000,dodge,challenger,clean vehicle,other,illinois,11938.150000000001
867,3000,dodge,door,clean vehicle,other,minnesota,173224.73
868,18200,dodge,door,clean vehicle,black,new jersey,81528.79000000001
869,21800,dodge,challenger,clean vehicle,gray,arizona,10513.300000000001
870,52000,dodge,charger,clean vehicle,blue,illinois,28065.52
871,19000,dodge,charger,clean vehicle,black,arizona,31613.960000000003
872,25000,dodge,challenger,clean vehicle,other,illinois,67214.28
873,36000,dodge,challenger,clean vehicle,red,illinois,21190.82
874,17000,dodge,caravan,clean vehicle,white,georgia,53028.57
875,25300,dodge,door,clean vehicle,red,wisconsin,37182.950000000004
876,14900,dodge,journey,clean vehicle,gray,wisconsin,55435.520000000004
877,15000,dodge,caravan,clean vehicle,other,wisconsin,77540.82
878,12995,dodge,doors,clean vehicle,gray,massachusetts,109979.1
879,17750,dodge,doors,clean vehicle,black,massachusetts,77280.0
880,10295,dodge,doors,clean vehicle,black,pennsylvania,170598.82
881,16995,dodge,doors,clean vehicle,gray,connecticut,155485.75
882,25000,dodge,doors,clean vehicle,other,new york,21314.79
883,23995,dodge,doors,clean vehicle,other,rhode island,40143.740000000005
884,14900,dodge,doors,clean vehicle,other,new jersey,75442.99
885,15810,dodge,doors,clean vehicle,other,new york,71593.48000000001
886,20227,dodge,doors,clean vehicle,other,new york,100190.3
887,20999,dodge,doors,clean vehicle,silver,new york,59702.020000000004
888,22499,dodge,doors,clean vehicle,other,new jersey,38582.04
889,23495,dodge,doors,clean vehicle,other,new york,18038.440000000002
890,25250,dodge,doors,clean vehicle,other,new york,12248.880000000001
891,15322,dodge,doors,clean vehicle,other,new jersey,80471.02
892,21232,dodge,charger,clean vehicle,gray,texas,7969.500000000001
893,5800,dodge,journey,clean vehicle,white,wisconsin,179721.08000000002
894,29000,dodge,door,clean vehicle,black,illinois,25642.47
895,17000,dodge,caravan,clean vehicle,gray,new jersey,58441.39000000001
896,13800,dodge,journey,clean vehicle,red,florida,45835.090000000004
897,30000,dodge,durango,clean vehicle,gray,missouri,46828.46000000001
898,14800,dodge,caravan,clean vehicle,gray,florida,57945.51
899,8500,dodge,journey,clean vehicle,black,missouri,100180.64
900,9800,dodge,door,clean vehicle,white,missouri,139265.0
901,4200,dodge,door,clean vehicle,gray,nevada,233007.25
902,2500,dodge,van,salvage insurance,red,tennessee,262848.60000000003
903,28700,dodge,charger,clean vehicle,blue,california,31613.960000000003
904,18500,dodge,challenger,clean vehicle,gray,california,55177.920000000006
905,17300,dodge,challenger,clean vehicle,other,california,69083.49
906,7100,dodge,door,clean vehicle,gray,louisiana,89755.89
907,3250,dodge,door,salvage insurance,white,minnesota,143518.62
908,30700,dodge,durango,clean vehicle,other,california,32728.08
909,3000,dodge,door,clean vehicle,gray,missouri,240424.52000000002
910,26500,dodge,durango,clean vehicle,gray,california,45967.11
911,20800,dodge,charger,clean vehicle,gray,california,56507.780000000006
912,20800,dodge,charger,clean vehicle,gray,california,56937.65
913,5100,dodge,door,clean vehicle,white,california,142320.78
914,18900,dodge,challenger,clean vehicle,black,california,45010.770000000004
915,24000,dodge,durango,clean vehicle,silver,california,48559.21000000001
916,38800,dodge,challenger,clean vehicle,white,california,42330.12
917,24500,dodge,durango,clean vehicle,white,california,41505.8
918,24500,dodge,durango,clean vehicle,black,california,40301.520000000004
919,6500,dodge,door,clean vehicle,blue,new jersey,116319.28000000001
920,24000,dodge,durango,clean vehicle,gray,california,49314.3
921,18000,dodge,door,clean vehicle,other,california,138661.25
922,24000,dodge,durango,clean vehicle,white,california,48956.880000000005
923,23500,dodge,durango,clean vehicle,silver,california,57063.23
924,4500,dodge,van,clean vehicle,white,california,153556.97
925,25900,dodge,durango,clean vehicle,silver,california,52685.64000000001
926,13900,dodge,caravan,clean vehicle,gray,california,72593.29000000001
927,14200,dodge,journey,clean vehicle,silver,california,57876.280000000006
928,15400,dodge,caravan,clean vehicle,blue,california,66977.61
929,17500,dodge,challenger,clean vehicle,gray,texas,42455.700000000004
930,17500,dodge,caravan,clean vehicle,white,texas,29416.31
931,18000,dodge,caravan,clean vehicle,white,texas,15256.36
932,25200,dodge,door,clean vehicle,gray,new jersey,130247.39000000001
